collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زرگر,صندوق طلای زرگر,,22070,,21280,790,3.71,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زروان,صندوق طلای زروان,,43995,,42291,1704,4.03,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زمرد,صندوق طلای زمرد,,30019,,28959,1060,3.66,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,عیار,صندوق طلای عیار,,614919,,594010,20909,3.52,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,قیراط,صندوق طلای قیراط,,39100,,37560,1540,4.1,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,کهربا,صندوق طلای کهربا,,210290,,202397,7893,3.9,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گلدا,صندوق طلای گلدا,,19591,,18991,600,3.16,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42400,,40875,1525,3.73,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گنج,صندوق طلای گنج,,188588,,182228,6360,3.49,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گوهر کیان,صندوق طلای گوهر کیان,,1047500,,1005664,41836,4.16,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1554997,,1498070,56927,3.8,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,لیان,صندوق طلای لیان,,39828,,38500,1328,3.45,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,مثقال,صندوق طلای مثقال,,176426,,169250,7176,4.24,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,ناب,صندوق طلای ناب,,73776,,71281,2495,3.5,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,نفیس,صندوق طلای نفیس,,126699,,122014,4685,3.84,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16537,,16034,503,3.14,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,همیان,صندوق طلای همیان,,19080,,18387,693,3.77,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,میراث,صندوق طلای میراث,,13004,,12509,495,3.96,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,نهال,صندوق طلای نهال,,72000,,69545,2455,3.53,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,سافرون,صندوق طلای سافرون,,71600,,70258,1342,1.91,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,آتش,صندوق طلای آتش,,38977,,37456,1521,4.06,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,آلتون,صندوق طلای آلتون,,69301,,66482,2819,4.24,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,امرالد,صندوق طلای امرالد,,29323,,28117,1206,4.29,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,تابش,صندوق طلای تابش,,87798,,84122,3676,4.37,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19659,,18794,865,4.6,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,جواهر,صندوق طلای جواهر,,81799,,78284,3515,4.49,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,درخشان,صندوق طلای درخشان,,39403,,37950,1453,3.83,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,درنا,صندوق طلای درنا,,24892,,23900,992,4.15,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27109,,25999,1110,4.27,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20258,,19479,779,4,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,ریتون,صندوق طلای ریتون,,20760,,19990,770,3.85,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زر,صندوق طلای زر,,929307,,896841,32466,3.62,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زرفام,صندوق طلای زرفام,,160490,,154184,6306,4.09,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زرگر,صندوق طلای زرگر,,22001,,21280,721,3.39,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زروان,صندوق طلای زروان,,44130,,42290,1840,4.35,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زمرد,صندوق طلای زمرد,,30000,,28960,1040,3.59,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,عیار,صندوق طلای عیار,,615182,,593977,21205,3.57,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,قیراط,صندوق طلای قیراط,,39000,,37561,1439,3.83,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,کهربا,صندوق طلای کهربا,,210583,,202406,8177,4.04,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گلدا,صندوق طلای گلدا,,19598,,18990,608,3.2,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42350,,40874,1476,3.61,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گنج,صندوق طلای گنج,,189370,,182227,7143,3.92,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گوهر,صندوق طلای گوهر,,1044000,,1005683,38317,3.81,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1557483,,1498012,59471,3.97,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,لیان,صندوق طلای لیان,,39900,,38499,1401,3.64,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,مثقال,صندوق طلای مثقال,,176536,,169258,7278,4.3,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,ناب,صندوق طلای ناب,,74322,,71278,3044,4.27,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,نفیس,صندوق طلای نفیس,,126868,,122012,4856,3.98,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16666,,16033,633,3.95,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,همیان,صندوق طلای همیان,,19136,,18386,750,4.08,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,میراث,صندوق طلای میراث,,13001,,12509,492,3.93,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,نهال,صندوق طلای نهال,,71000,,69546,1454,2.09,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,سافرون,صندوق طلای سافرون,,70738,,70260,478,0.68,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,آتش,صندوق طلای آتش,,38398,,37458,940,2.51,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,آلتون,صندوق طلای آلتون,,68358,,66483,1875,2.82,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,امرالد,صندوق طلای امرالد,,29230,,28117,1113,3.96,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,تابش,صندوق طلای تابش,,86920,,84127,2793,3.32,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19452,,18794,658,3.5,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,جواهر,صندوق طلای جواهر,,80700,,78289,2411,3.08,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,درخشان,صندوق طلای درخشان,,38952,,37950,1002,2.64,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,درنا,صندوق طلای درنا,,24782,,23900,882,3.69,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26870,,25999,871,3.35,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20153,,19479,674,3.46,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,ریتون,صندوق طلای ریتون,,20542,,19990,552,2.76,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زر,صندوق طلای زر,,921000,,896787,24213,2.7,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زرفام,صندوق طلای زرفام,,158720,,154187,4533,2.94,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زرگر,صندوق طلای زرگر,,21930,,21281,649,3.05,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زروان,صندوق طلای زروان,,43660,,42290,1370,3.24,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زمرد,صندوق طلای زمرد,,29837,,28960,877,3.03,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,عیار,صندوق طلای عیار,,606799,,594027,12772,2.15,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,قیراط,صندوق طلای قیراط,,38509,,37559,950,2.53,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,کهربا,صندوق طلای کهربا,,207494,,202394,5100,2.52,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گلدا,صندوق طلای گلدا,,19544,,18991,553,2.91,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41989,,40877,1112,2.72,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گنج,صندوق طلای گنج,,186800,,182226,4574,2.51,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گوهر,صندوق طلای گوهر,,1034000,,1005641,28359,2.82,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1535500,,1498049,37451,2.5,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,لیان,صندوق طلای لیان,,39606,,38501,1105,2.87,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,مثقال,صندوق طلای مثقال,,174200,,169258,4942,2.92,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,ناب,صندوق طلای ناب,,73274,,71278,1996,2.8,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,نفیس,صندوق طلای نفیس,,125562,,122011,3551,2.91,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16700,,16033,667,4.16,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,همیان,صندوق طلای همیان,,18950,,18386,564,3.07,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,میراث,صندوق طلای میراث,,12915,,12508,407,3.25,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,نهال,صندوق طلای نهال,,71800,,69547,2253,3.24,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,سافرون,صندوق طلای سافرون,,71121,,70257,864,1.23,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,آتش,صندوق طلای آتش,,38950,,38397,553,1.44,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,آلتون,صندوق طلای آلتون,,69301,,68358,943,1.38,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,امرالد,صندوق طلای امرالد,,29376,,29230,146,0.5,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,86922,1078,1.24,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19744,,19452,292,1.5,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,جواهر,صندوق طلای جواهر,,81500,,80701,799,0.99,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,درخشان,صندوق طلای درخشان,,39415,,38951,464,1.19,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,درنا,صندوق طلای درنا,,25000,,24782,218,0.88,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27211,,26870,341,1.27,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20355,,20153,202,1,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,ریتون,صندوق طلای ریتون,,20836,,20542,294,1.43,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زر,صندوق طلای زر,,930995,,920957,10038,1.09,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زرفام,صندوق طلای زرفام,,160894,,158720,2174,1.37,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زرگر,صندوق طلای زرگر,,22304,,21929,375,1.71,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زروان,صندوق طلای زروان,,44228,,43660,568,1.3,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زمرد,صندوق طلای زمرد,,30200,,29836,364,1.22,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,عیار,صندوق طلای عیار,,612800,,606793,6007,0.99,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,قیراط,صندوق طلای قیراط,,38986,,38508,478,1.24,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,کهربا,صندوق طلای کهربا,,210300,,207499,2801,1.35,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گلدا,صندوق طلای گلدا,,19585,,19544,41,0.21,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42455,,41989,466,1.11,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گنج,صندوق طلای گنج,,189079,,186800,2279,1.22,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گوهر,صندوق طلای گوهر,,1045100,,1034036,11064,1.07,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1551997,,1535566,16431,1.07,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,لیان,صندوق طلای لیان,,39910,,39605,305,0.77,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,مثقال,صندوق طلای مثقال,,176200,,174197,2003,1.15,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,ناب,صندوق طلای ناب,,74179,,73270,909,1.24,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,نفیس,صندوق طلای نفیس,,127069,,125562,1507,1.2,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16668,,16636,32,0.19,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,همیان,صندوق طلای همیان,,19112,,18951,161,0.85,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,میراث,صندوق طلای میراث,,13014,,12915,99,0.77,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,نهال,صندوق طلای نهال,,69610,,67484,2126,3.15,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,سافرون,صندوق طلای سافرون,,72199,,71118,1081,1.52,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,آتش,صندوق طلای آتش,,38836,,38398,438,1.14,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,آلتون,صندوق طلای آلتون,,69193,,68359,834,1.22,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,امرالد,صندوق طلای امرالد,,29390,,29229,161,0.55,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,تابش,صندوق طلای تابش,,87750,,86924,826,0.95,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19857,,19452,405,2.08,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,جواهر,صندوق طلای جواهر,,81175,,80699,476,0.59,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,درخشان,صندوق طلای درخشان,,39400,,38952,448,1.15,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,درنا,صندوق طلای درنا,,25100,,24783,317,1.28,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27205,,26869,336,1.25,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20264,,20153,111,0.55,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,ریتون,صندوق طلای ریتون,,20820,,20543,277,1.35,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زر,صندوق طلای زر,,928345,,920977,7368,0.8,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زرفام,صندوق طلای زرفام,,160200,,158724,1476,0.93,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زرگر,صندوق طلای زرگر,,22260,,21931,329,1.5,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زروان,صندوق طلای زروان,,44056,,43659,397,0.91,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زمرد,صندوق طلای زمرد,,30084,,29836,248,0.83,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,عیار,صندوق طلای عیار,,609070,,606825,2245,0.37,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,قیراط,صندوق طلای قیراط,,39095,,38510,585,1.52,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,کهربا,صندوق طلای کهربا,,208956,,207503,1453,0.7,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گلدا,صندوق طلای گلدا,,19511,,19478,33,0.17,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42474,,41987,487,1.16,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گنج,صندوق طلای گنج,,188186,,186804,1382,0.74,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041848,,1033990,7858,0.76,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1545570,,1535436,10134,0.66,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,لیان,صندوق طلای لیان,,39984,,39608,376,0.95,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,مثقال,صندوق طلای مثقال,,175617,,174206,1411,0.81,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,ناب,صندوق طلای ناب,,74179,,73270,909,1.24,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,نفیس,صندوق طلای نفیس,,126650,,125558,1092,0.87,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16658,,16616,42,0.25,,
