collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,گوهر کیان,صندوق طلای گوهر کیان,,946800,,946800,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-21T17:03:20.295451+00:00,2026-08-21T20:33:20.295451+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-22T08:58:30.716166+00:00,2026-08-22T12:28:30.716166+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,آتش,صندوق طلای آتش,,37500,,35407,2093,5.91,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,آلتون,صندوق طلای آلتون,,66576,,62689,3887,6.2,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,امرالد,صندوق طلای امرالد,,28161,,26490,1671,6.31,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,تابش,صندوق طلای تابش,,84401,,79317,5084,6.41,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,18898,,17833,1065,5.97,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,جواهر,صندوق طلای جواهر,,78367,,73799,4568,6.19,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,درخشان,صندوق طلای درخشان,,37992,,35761,2231,6.24,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,درنا,صندوق طلای درنا,,24005,,22420,1585,7.07,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,25981,,24501,1480,6.04,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19500,,18394,1106,6.01,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,ریتون,صندوق طلای ریتون,,20034,,19000,1034,5.44,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,زر,صندوق طلای زر,,899798,,848306,51492,6.07,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,زرفام,صندوق طلای زرفام,,154492,,145610,8882,6.1,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,زرگر,صندوق طلای زرگر,,21222,,20079,1143,5.69,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,زروان,صندوق طلای زروان,,42351,,39785,2566,6.45,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,زمرد,صندوق طلای زمرد,,29005,,27394,1611,5.88,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,عیار,صندوق طلای عیار,,593500,,558746,34754,6.22,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,قیراط,صندوق طلای قیراط,,37498,,35279,2219,6.29,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,کهربا,صندوق طلای کهربا,,203161,,191788,11373,5.93,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,گلدا,صندوق طلای گلدا,,18951,,17982,969,5.39,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,40806,,38453,2353,6.12,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,گنج,صندوق طلای گنج,,182190,,171796,10394,6.05,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,گوهر,صندوق طلای گوهر,,1006308,,946757,59551,6.29,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1501150,,1420064,81086,5.71,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,لیان,صندوق طلای لیان,,38444,,36398,2046,5.62,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,مثقال,صندوق طلای مثقال,,170040,,159947,10093,6.31,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,ناب,صندوق طلای ناب,,71374,,67398,3976,5.9,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,نفیس,صندوق طلای نفیس,,122305,,115089,7216,6.27,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16050,,15218,832,5.47,,
2026-08-22T12:00:16.544545+00:00,2026-08-22T15:30:16.544545+03:30,TGJU,همیان,صندوق طلای همیان,,18478,,17363,1115,6.42,,
